1,Time,Displacement,Force,AVE 2,Cycle count,Total cycle count
"","59.3270","32.7681","0.0067","36.4443","7.0000","7.0000"
"","59.3470","32.9686","0.0068","36.6796","7.0000","7.0000"
"","59.3670","33.1684","0.0068","36.9067","7.0000","7.0000"
"","59.3870","33.3678","0.0068","37.1229","7.0000","7.0000"
"","59.4070","33.5676","0.0068","37.3311","7.0000","7.0000"
"","59.4270","33.7663","0.0069","37.5429","7.0000","7.0000"
"","59.4470","33.9663","0.0069","37.7603","7.0000","7.0000"
"","59.4670","34.1680","0.0069","37.9794","7.0000","7.0000"
"","59.4870","34.3677","0.0069","38.2035","7.0000","7.0000"
"","59.5070","34.5649","0.0070","38.4234","7.0000","7.0000"
"","59.5270","34.7639","0.0070","38.6339","7.0000","7.0000"
"","59.5470","34.9631","0.0070","38.8421","7.0000","7.0000"
"","59.5670","35.1620","0.0071","39.0606","7.0000","7.0000"
"","59.5870","35.3624","0.0071","39.2925","7.0000","7.0000"
"","59.6070","35.5629","0.0071","39.5260","7.0000","7.0000"
"","59.6270","35.7625","0.0071","39.7545","7.0000","7.0000"
"","59.6470","35.9631","0.0072","39.9812","7.0000","7.0000"
"","59.6670","36.1650","0.0072","40.2056","7.0000","7.0000"
"","59.6870","36.3659","0.0072","40.4204","7.0000","7.0000"
"","59.7070","36.5650","0.0073","40.6316","7.0000","7.0000"
"","59.7270","36.7658","0.0073","40.8535","7.0000","7.0000"
"","59.7470","36.9681","0.0074","41.0829","7.0000","7.0000"
"","59.7670","37.1709","0.0074","41.3100","7.0000","7.0000"
"","59.7870","37.3732","0.0074","41.5306","7.0000","7.0000"
"","59.8070","37.5720","0.0074","41.7508","7.0000","7.0000"
"","59.8270","37.7708","0.0074","41.9752","7.0000","7.0000"
"","59.8470","37.9698","0.0074","42.1968","7.0000","7.0000"
"","59.8670","38.1673","0.0075","42.4120","7.0000","7.0000"
"","59.8870","38.3659","0.0075","42.6384","7.0000","7.0000"
"","59.9070","38.5652","0.0076","42.8723","7.0000","7.0000"
"","59.9270","38.7660","0.0076","43.1024","7.0000","7.0000"
"","59.9470","38.9669","0.0076","43.3242","7.0000","7.0000"
"","59.9670","39.1672","0.0077","43.5418","7.0000","7.0000"
"","59.9870","39.3686","0.0077","43.7679","7.0000","7.0000"
"","60.0070","39.5701","0.0077","43.9939","7.0000","7.0000"
"","60.0270","39.7699","0.0077","44.2082","7.0000","7.0000"
"","60.0288","39.7879","0.0077","44.2272","7.5000","7.5000"
"","60.0290","39.7899","0.0077","44.2293","7.5000","7.5000"
"","60.0490","39.9574","0.0068","44.4318","7.5000","7.5000"
"","60.0690","39.9317","0.0069","44.5066","7.5000","7.5000"
"","60.0890","39.7204","0.0075","44.3521","7.5000","7.5000"
"","60.1090","39.4654","0.0078","44.0896","7.5000","7.5000"
"","60.1290","39.2334","0.0077","43.8200","7.5000","7.5000"
"","60.1490","39.0274","0.0076","43.5782","7.5000","7.5000"
"","60.1690","38.8302","0.0075","43.3559","7.5000","7.5000"
"","60.1890","38.6326","0.0075","43.1422","7.5000","7.5000"
"","60.2090","38.4347","0.0074","42.9187","7.5000","7.5000"
"","60.2290","38.2361","0.0074","42.6860","7.5000","7.5000"
"","60.2490","38.0357","0.0074","42.4561","7.5000","7.5000"
"","60.2690","37.8338","0.0073","42.2345","7.5000","7.5000"
"","60.2890","37.6327","0.0073","42.0125","7.5000","7.5000"
"","60.3090","37.4348","0.0073","41.7872","7.5000","7.5000"
"","60.3290","37.2349","0.0072","41.5681","7.5000","7.5000"
"","60.3490","37.0319","0.0072","41.3466","7.5000","7.5000"
"","60.3690","36.8287","0.0071","41.1202","7.5000","7.5000"
"","60.3890","36.6274","0.0071","40.8897","7.5000","7.5000"
"","60.4090","36.4288","0.0071","40.6648","7.5000","7.5000"
"","60.4290","36.2301","0.0070","40.4530","7.5000","7.5000"
"","60.4490","36.0297","0.0070","40.2437","7.5000","7.5000"
"","60.4690","35.8307","0.0070","40.0230","7.5000","7.5000"
"","60.4890","35.6333","0.0070","39.7996","7.5000","7.5000"
"","60.5090","35.4343","0.0069","39.5736","7.5000","7.5000"
"","60.5290","35.2356","0.0069","39.3392","7.5000","7.5000"
"","60.5490","35.0370","0.0069","39.1071","7.5000","7.5000"
"","60.5690","34.8380","0.0068","38.8868","7.5000","7.5000"
"","60.5890","34.6356","0.0068","38.6765","7.5000","7.5000"
"","60.6090","34.4340","0.0068","38.4648","7.5000","7.5000"
"","60.6290","34.2342","0.0067","38.2436","7.5000","7.5000"
"","60.6490","34.0323","0.0067","38.0184","7.5000","7.5000"
"","60.6690","33.8294","0.0067","37.7966","7.5000","7.5000"
"","60.6890","33.6307","0.0066","37.5782","7.5000","7.5000"
"","60.7090","33.4328","0.0066","37.3658","7.5000","7.5000"
"","60.7290","33.2328","0.0066","37.1566","7.5000","7.5000"
"","60.7490","33.0319","0.0065","36.9413","7.5000","7.5000"
"","60.7690","32.8303","0.0066","36.7164","7.5000","7.5000"
"","60.7890","32.6311","0.0065","36.4816","7.5000","7.5000"
"","60.8090","32.4325","0.0064","36.2505","7.5000","7.5000"
"","60.8290","32.2320","0.0064","36.0223","7.5000","7.5000"
"","60.8490","32.0315","0.0064","35.7983","7.5000","7.5000"
"","60.8690","31.8328","0.0064","35.5737","7.5000","7.5000"
"","60.8890","31.6344","0.0063","35.3503","7.5000","7.5000"
"","60.9090","31.4349","0.0063","35.1252","7.5000","7.5000"
"","60.9290","31.2354","0.0063","34.9031","7.5000","7.5000"
"","60.9490","31.0353","0.0062","34.6750","7.5000","7.5000"
"","60.9690","30.8341","0.0062","34.4484","7.5000","7.5000"
"","60.9890","30.6332","0.0062","34.2295","7.5000","7.5000"
"","61.0090","30.4334","0.0061","34.0134","7.5000","7.5000"
"","61.0290","30.2326","0.0061","33.7911","7.5000","7.5000"
"","61.0490","30.0322","0.0061","33.5681","7.5000","7.5000"
"","61.0690","29.8326","0.0060","33.3470","7.5000","7.5000"
"","61.0890","29.6318","0.0060","33.1209","7.5000","7.5000"
"","61.1090","29.4301","0.0060","32.8868","7.5000","7.5000"
"","61.1290","29.2272","0.0060","32.6539","7.5000","7.5000"
"","61.1490","29.0249","0.0059","32.4240","7.5000","7.5000"
"","61.1690","28.8247","0.0059","32.1979","7.5000","7.5000"
"","61.1890","28.6265","0.0059","31.9801","7.5000","7.5000"
"","61.2090","28.4280","0.0058","31.7622","7.5000","7.5000"
"","61.2290","28.2280","0.0058","31.5358","7.5000","7.5000"
"","61.2490","28.0292","0.0057","31.3119","7.5000","7.5000"
"","61.2690","27.8300","0.0057","31.0922","7.5000","7.5000"
"","61.2890","27.6313","0.0057","30.8752","7.5000","7.5000"
"","61.3090","27.4329","0.0057","30.6624","7.5000","7.5000"
"","61.3290","27.2328","0.0056","30.4488","7.5000","7.5000"
"","61.3490","27.0334","0.0056","30.2275","7.5000","7.5000"
"","61.3690","26.8342","0.0056","30.0015","7.5000","7.5000"
"","61.3890","26.6327","0.0055","29.7736","7.5000","7.5000"
"","61.4090","26.4302","0.0055","29.5385","7.5000","7.5000"
"","61.4290","26.2297","0.0055","29.3012","7.5000","7.5000"
"","61.4490","26.0300","0.0054","29.0762","7.5000","7.5000"
"","61.4690","25.8291","0.0054","28.8656","7.5000","7.5000"
"","61.4890","25.6287","0.0054","28.6516","7.5000","7.5000"
"","61.5090","25.4289","0.0053","28.4247","7.5000","7.5000"
"","61.5290","25.2290","0.0053","28.1964","7.5000","7.5000"
"","61.5490","25.0293","0.0053","27.9733","7.5000","7.5000"
"","61.5690","24.8314","0.0052","27.7571","7.5000","7.5000"
"","61.5890","24.6335","0.0052","27.5477","7.5000","7.5000"
"","61.6090","24.4351","0.0052","27.3340","7.5000","7.5000"
"","61.6290","24.2339","0.0051","27.1094","7.5000","7.5000"
"","61.6490","24.0327","0.0051","26.8773","7.5000","7.5000"
"","61.6690","23.8332","0.0051","26.6503","7.5000","7.5000"
"","61.6890","23.6322","0.0051","26.4197","7.5000","7.5000"
"","61.7090","23.4307","0.0050","26.1829","7.5000","7.5000"
"","61.7290","23.2290","0.0050","25.9508","7.5000","7.5000"
"","61.7490","23.0290","0.0050","25.7218","7.5000","7.5000"
"","61.7690","22.8303","0.0049","25.4939","7.5000","7.5000"
"","61.7890","22.6300","0.0049","25.2642","7.5000","7.5000"
"","61.8090","22.4299","0.0049","25.0363","7.5000","7.5000"
"","61.8290","22.2306","0.0048","24.8145","7.5000","7.5000"
"","61.8490","22.0304","0.0048","24.6007","7.5000","7.5000"
"","61.8690","21.8313","0.0048","24.3896","7.5000","7.5000"
"","61.8890","21.6319","0.0047","24.1743","7.5000","7.5000"
"","61.9090","21.4314","0.0047","23.9518","7.5000","7.5000"
"","61.9290","21.2328","0.0047","23.7284","7.5000","7.5000"
"","61.9490","21.0355","0.0046","23.5063","7.5000","7.5000"
"","61.9690","20.8353","0.0046","23.2846","7.5000","7.5000"
"","61.9890","20.6342","0.0046","23.0571","7.5000","7.5000"
"","62.0090","20.4342","0.0045","22.8268","7.5000","7.5000"
"","62.0290","20.2350","0.0045","22.6022","7.5000","7.5000"
"","62.0490","20.0343","0.0045","22.3872","7.5000","7.5000"
"","62.0690","19.8333","0.0044","22.1712","7.5000","7.5000"
"","62.0890","19.6317","0.0044","21.9432","7.5000","7.5000"
"","62.1090","19.4302","0.0044","21.7079","7.5000","7.5000"
"","62.1290","19.2295","0.0043","21.4794","7.5000","7.5000"
"","62.1490","19.0293","0.0043","21.2614","7.5000","7.5000"
"","62.1690","18.8305","0.0043","21.0494","7.5000","7.5000"
"","62.1890","18.6315","0.0042","20.8369","7.5000","7.5000"
"","62.2090","18.4306","0.0042","20.6189","7.5000","7.5000"
"","62.2290","18.2296","0.0041","20.3918","7.5000","7.5000"
"","62.2490","18.0288","0.0041","20.1589","7.5000","7.5000"
"","62.2690","17.8284","0.0041","19.9246","7.5000","7.5000"
"","62.2890","17.6297","0.0040","19.6987","7.5000","7.5000"
"","62.3090","17.4302","0.0040","19.4799","7.5000","7.5000"
"","62.3290","17.2307","0.0040","19.2614","7.5000","7.5000"
"","62.3490","17.0304","0.0039","19.0354","7.5000","7.5000"
"","62.3690","16.8291","0.0039","18.8040","7.5000","7.5000"
"","62.3890","16.6279","0.0039","18.5826","7.5000","7.5000"
"","62.4090","16.4279","0.0038","18.3628","7.5000","7.5000"
"","62.4290","16.2285","0.0038","18.1460","7.5000","7.5000"
"","62.4490","16.0302","0.0038","17.9329","7.5000","7.5000"
"","62.4690","15.8317","0.0037","17.7158","7.5000","7.5000"
"","62.4890","15.6323","0.0037","17.4885","7.5000","7.5000"
"","62.5090","15.4311","0.0036","17.2601","7.5000","7.5000"
"","62.5290","15.2295","0.0036","17.0364","7.5000","7.5000"
"","62.5490","15.0303","0.0036","16.8121","7.5000","7.5000"
"","62.5690","14.8324","0.0035","16.5853","7.5000","7.5000"
"","62.5890","14.6325","0.0035","16.3503","7.5000","7.5000"
"","62.6090","14.4330","0.0034","16.1113","7.5000","7.5000"
"","62.6290","14.2319","0.0034","15.8824","7.5000","7.5000"
"","62.6490","14.0308","0.0034","15.6563","7.5000","7.5000"
"","62.6690","13.8305","0.0034","15.4339","7.5000","7.5000"
"","62.6890","13.6307","0.0033","15.2183","7.5000","7.5000"
"","62.7090","13.4326","0.0033","15.0054","7.5000","7.5000"
"","62.7290","13.2341","0.0032","14.7915","7.5000","7.5000"
"","62.7490","13.0334","0.0032","14.5730","7.5000","7.5000"
"","62.7690","12.8335","0.0032","14.3560","7.5000","7.5000"
"","62.7890","12.6337","0.0031","14.1385","7.5000","7.5000"
"","62.8090","12.4322","0.0031","13.9142","7.5000","7.5000"
"","62.8290","12.2320","0.0031","13.6877","7.5000","7.5000"
"","62.8490","12.0314","0.0030","13.4618","7.5000","7.5000"
"","62.8690","11.8306","0.0030","13.2325","7.5000","7.5000"
"","62.8890","11.6295","0.0030","13.0044","7.5000","7.5000"
"","62.9090","11.4299","0.0029","12.7860","7.5000","7.5000"
"","62.9290","11.2290","0.0029","12.5646","7.5000","7.5000"
"","62.9490","11.0294","0.0028","12.3367","7.5000","7.5000"
"","62.9690","10.8308","0.0028","12.1086","7.5000","7.5000"
"","62.9890","10.6306","0.0027","11.8844","7.5000","7.5000"
"","63.0090","10.4306","0.0027","11.6604","7.5000","7.5000"
"","63.0290","10.2323","0.0027","11.4448","7.5000","7.5000"
"","63.0490","10.0338","0.0026","11.2340","7.5000","7.5000"
"","63.0690","9.8339","0.0026","11.0128","7.5000","7.5000"
"","63.0890","9.6333","0.0025","10.7795","7.5000","7.5000"
"","63.1090","9.4322","0.0025","10.5450","7.5000","7.5000"
"","63.1290","9.2311","0.0024","10.3106","7.5000","7.5000"
"","63.1490","9.0296","0.0024","10.0822","7.5000","7.5000"
"","63.1690","8.8296","0.0024","9.8626","7.5000","7.5000"
"","63.1890","8.6313","0.0023","9.6473","7.5000","7.5000"
"","63.2090","8.4319","0.0022","9.4221","7.5000","7.5000"
"","63.2290","8.2305","0.0022","9.1883","7.5000","7.5000"
"","63.2490","8.0292","0.0022","8.9602","7.5000","7.5000"
"","63.2690","7.8296","0.0021","8.7396","7.5000","7.5000"
"","63.2890","7.6306","0.0021","8.5258","7.5000","7.5000"
"","63.3090","7.4300","0.0021","8.3117","7.5000","7.5000"
"","63.3290","7.2292","0.0020","8.0913","7.5000","7.5000"
"","63.3490","7.0292","0.0020","7.8676","7.5000","7.5000"
"","63.3690","6.8298","0.0019","7.6437","7.5000","7.5000"
"","63.3890","6.6298","0.0019","7.4208","7.5000","7.5000"
"","63.4090","6.4299","0.0018","7.1992","7.5000","7.5000"
"","63.4290","6.2307","0.0018","6.9731","7.5000","7.5000"
"","63.4490","6.0313","0.0017","6.7496","7.5000","7.5000"
"","63.4690","5.8319","0.0017","6.5273","7.5000","7.5000"
"","63.4890","5.6326","0.0017","6.3012","7.5000","7.5000"
"","63.5090","5.4333","0.0016","6.0751","7.5000","7.5000"
"","63.5290","5.2338","0.0015","5.8472","7.5000","7.5000"
"","63.5490","5.0337","0.0015","5.6242","7.5000","7.5000"
"","63.5690","4.8340","0.0014","5.4055","7.5000","7.5000"
"","63.5890","4.6344","0.0014","5.1847","7.5000","7.5000"
"","63.6090","4.4349","0.0013","4.9641","7.5000","7.5000"
"","63.6290","4.2327","0.0013","4.7351","7.5000","7.5000"
"","63.6490","4.0303","0.0013","4.5153","7.5000","7.5000"
"","63.6690","3.8306","0.0012","4.2872","7.5000","7.5000"
"","63.6890","3.6317","0.0012","4.0735","7.5000","7.5000"
"","63.7090","3.4312","0.0011","3.8442","7.5000","7.5000"
"","63.7290","3.2303","0.0011","3.6247","7.5000","7.5000"
"","63.7490","3.0304","0.0010","3.3934","7.5000","7.5000"
"","63.7690","2.8302","0.0010","3.1806","7.5000","7.5000"
"","63.7890","2.6298","0.0009","2.9600","7.5000","7.5000"
"","63.8090","2.4291","0.0009","2.7405","7.5000","7.5000"
"","63.8290","2.2293","0.0008","2.5116","7.5000","7.5000"
"","63.8490","2.0313","0.0008","2.2844","7.5000","7.5000"
"","63.8690","1.8331","0.0007","2.0671","7.5000","7.5000"
"","63.8890","1.6329","0.0007","1.8386","7.5000","7.5000"
"","63.9090","1.4328","0.0006","1.6088","7.5000","7.5000"
"","63.9290","1.2331","0.0006","1.4061","7.5000","7.5000"
"","63.9490","1.0336","0.0005","1.1807","7.5000","7.5000"
"","63.9690","0.8334","0.0004","0.9446","7.5000","7.5000"
"","63.9890","0.6321","0.0004","0.7151","7.5000","7.5000"
"","64.0090","0.4305","0.0004","0.4841","7.5000","7.5000"
"","64.0290","0.2305","0.0003","0.2478","7.5000","7.5000"
"","64.0308","0.2126","0.0003","0.2266","8.0000","8.0000"
"","64.0310","0.2106","0.0003","0.2242","8.0000","8.0000"
"","64.0510","0.0425","0.0011","-0.0065","8.0000","8.0000"
"","64.0710","0.0595","0.0012","-0.1102","8.0000","8.0000"
"","64.0910","0.2687","0.0005","0.1026","8.0000","8.0000"
"","64.1110","0.5290","0.0003","0.4366","8.0000","8.0000"
"","64.1310","0.7632","0.0003","0.6899","8.0000","8.0000"
"","64.1510","0.9697","0.0005","0.8978","8.0000","8.0000"
"","64.1710","1.1662","0.0006","1.1544","8.0000","8.0000"
"","64.1910","1.3620","0.0007","1.3630","8.0000","8.0000"
"","64.2110","1.5601","0.0008","1.5694","8.0000","8.0000"
"","64.2310","1.7611","0.0008","1.8097","8.0000","8.0000"
"","64.2510","1.9629","0.0009","2.0287","8.0000","8.0000"
"","64.2710","2.1624","0.0009","2.2652","8.0000","8.0000"
"","64.2910","2.3632","0.0010","2.4794","8.0000","8.0000"
"","64.3110","2.5663","0.0010","2.7141","8.0000","8.0000"
"","64.3310","2.7676","0.0011","2.9341","8.0000","8.0000"
"","64.3510","2.9667","0.0011","3.1567","8.0000","8.0000"
"","64.3710","3.1669","0.0012","3.3718","8.0000","8.0000"
"","64.3910","3.3672","0.0012","3.5984","8.0000","8.0000"
"","64.4110","3.5667","0.0013","3.8216","8.0000","8.0000"
"","64.4310","3.7661","0.0014","4.0477","8.0000","8.0000"
"","64.4510","3.9654","0.0014","4.2669","8.0000","8.0000"
"","64.4710","4.1650","0.0015","4.4862","8.0000","8.0000"
"","64.4910","4.3673","0.0015","4.7110","8.0000","8.0000"
"","64.5110","4.5662","0.0016","4.9321","8.0000","8.0000"
"","64.5310","4.7634","0.0016","5.1545","8.0000","8.0000"
"","64.5510","4.9624","0.0017","5.3695","8.0000","8.0000"
"","64.5710","5.1615","0.0017","5.5896","8.0000","8.0000"
"","64.5910","5.3624","0.0018","5.8138","8.0000","8.0000"
"","64.6110","5.5642","0.0018","6.0427","8.0000","8.0000"
"","64.6310","5.7640","0.0018","6.2754","8.0000","8.0000"
"","64.6510","5.9629","0.0019","6.5020","8.0000","8.0000"
"","64.6710","6.1643","0.0020","6.7261","8.0000","8.0000"
"","64.6910","6.3647","0.0020","6.9537","8.0000","8.0000"
"","64.7110","6.5652","0.0021","7.1784","8.0000","8.0000"
"","64.7310","6.7668","0.0021","7.4068","8.0000","8.0000"
"","64.7510","6.9681","0.0022","7.6303","8.0000","8.0000"
"","64.7710","7.1687","0.0022","7.8527","8.0000","8.0000"
"","64.7910","7.3682","0.0023","8.0760","8.0000","8.0000"
"","64.8110","7.5682","0.0023","8.2956","8.0000","8.0000"
"","64.8310","7.7681","0.0023","8.5117","8.0000","8.0000"
"","64.8510","7.9674","0.0024","8.7246","8.0000","8.0000"
"","64.8710","8.1671","0.0025","8.9396","8.0000","8.0000"
"","64.8910","8.3681","0.0025","9.1669","8.0000","8.0000"
"","64.9110","8.5682","0.0025","9.4043","8.0000","8.0000"
"","64.9310","8.7669","0.0026","9.6339","8.0000","8.0000"
"","64.9510","8.9655","0.0026","9.8519","8.0000","8.0000"
"","64.9710","9.1666","0.0027","10.0672","8.0000","8.0000"
"","64.9910","9.3678","0.0027","10.2905","8.0000","8.0000"
"","65.0110","9.5684","0.0027","10.5222","8.0000","8.0000"
"","65.0310","9.7675","0.0028","10.7568","8.0000","8.0000"
"","65.0510","9.9659","0.0028","10.9882","8.0000","8.0000"
"","65.0710","10.1656","0.0029","11.2153","8.0000","8.0000"
"","65.0910","10.3662","0.0029","11.4313","8.0000","8.0000"
"","65.1110","10.5664","0.0030","11.6480","8.0000","8.0000"
"","65.1310","10.7676","0.0030","11.8709","8.0000","8.0000"
"","65.1510","10.9682","0.0030","12.0963","8.0000","8.0000"
"","65.1710","11.1666","0.0031","12.3240","8.0000","8.0000"
"","65.1910","11.3670","0.0031","12.5511","8.0000","8.0000"
"","65.2110","11.5675","0.0032","12.7729","8.0000","8.0000"
"","65.2310","11.7671","0.0032","12.9918","8.0000","8.0000"
"","65.2510","11.9677","0.0032","13.2168","8.0000","8.0000"
"","65.2710","12.1676","0.0033","13.4443","8.0000","8.0000"
"","65.2910","12.3662","0.0033","13.6676","8.0000","8.0000"
"","65.3110","12.5649","0.0034","13.8904","8.0000","8.0000"
"","65.3310","12.7651","0.0034","14.1142","8.0000","8.0000"
"","65.3510","12.9656","0.0034","14.3324","8.0000","8.0000"
"","65.3710","13.1657","0.0035","14.5489","8.0000","8.0000"
"","65.3910","13.3657","0.0035","14.7675","8.0000","8.0000"
"","65.4110","13.5646","0.0036","14.9832","8.0000","8.0000"
"","65.4310","13.7648","0.0036","15.1976","8.0000","8.0000"
"","65.4510","13.9675","0.0036","15.4188","8.0000","8.0000"
"","65.4710","14.1680","0.0037","15.6433","8.0000","8.0000"
"","65.4910","14.3689","0.0037","15.8693","8.0000","8.0000"
"","65.5110","14.5683","0.0038","16.0980","8.0000","8.0000"
"","65.5310","14.7664","0.0038","16.3299","8.0000","8.0000"
"","65.5510","14.9658","0.0038","16.5655","8.0000","8.0000"
"","65.5710","15.1654","0.0039","16.7966","8.0000","8.0000"
"","65.5910","15.3657","0.0039","17.0193","8.0000","8.0000"
"","65.6110","15.5663","0.0039","17.2388","8.0000","8.0000"
"","65.6310","15.7670","0.0040","17.4641","8.0000","8.0000"
"","65.6510","15.9670","0.0040","17.6962","8.0000","8.0000"
"","65.6710","16.1662","0.0041","17.9186","8.0000","8.0000"
"","65.6910","16.3659","0.0041","18.1306","8.0000","8.0000"
"","65.7110","16.5672","0.0041","18.3437","8.0000","8.0000"
"","65.7310","16.7687","0.0042","18.5618","8.0000","8.0000"
"","65.7510","16.9698","0.0042","18.7872","8.0000","8.0000"
"","65.7710","17.1690","0.0042","19.0179","8.0000","8.0000"
"","65.7910","17.3668","0.0043","19.2445","8.0000","8.0000"
"","65.8110","17.5665","0.0043","19.4629","8.0000","8.0000"
"","65.8310","17.7668","0.0043","19.6817","8.0000","8.0000"
"","65.8510","17.9674","0.0044","19.9078","8.0000","8.0000"
"","65.8710","18.1678","0.0044","20.1383","8.0000","8.0000"
"","65.8910","18.3679","0.0045","20.3681","8.0000","8.0000"
"","65.9110","18.5677","0.0045","20.5936","8.0000","8.0000"
"","65.9310","18.7677","0.0045","20.8132","8.0000","8.0000"
"","65.9510","18.9663","0.0046","21.0288","8.0000","8.0000"
"","65.9710","19.1664","0.0046","21.2430","8.0000","8.0000"
"","65.9910","19.3680","0.0046","21.4621","8.0000","8.0000"
"","66.0110","19.5674","0.0047","21.6851","8.0000","8.0000"
"","66.0310","19.7671","0.0047","21.9146","8.0000","8.0000"
"","66.0510","19.9664","0.0047","22.1416","8.0000","8.0000"
"","66.0710","20.1657","0.0048","22.3556","8.0000","8.0000"
"","66.0910","20.3651","0.0048","22.5677","8.0000","8.0000"
"","66.1110","20.5633","0.0048","22.7924","8.0000","8.0000"
"","66.1310","20.7632","0.0049","23.0235","8.0000","8.0000"
"","66.1510","20.9645","0.0049","23.2524","8.0000","8.0000"
"","66.1710","21.1640","0.0049","23.4766","8.0000","8.0000"
"","66.1910","21.3618","0.0050","23.6962","8.0000","8.0000"
"","66.2110","21.5623","0.0050","23.9169","8.0000","8.0000"
"","66.2310","21.7663","0.0050","24.1414","8.0000","8.0000"
"","66.2510","21.9672","0.0051","24.3613","8.0000","8.0000"
"","66.2710","22.1676","0.0051","24.5767","8.0000","8.0000"
"","66.2910","22.3680","0.0051","24.7935","8.0000","8.0000"
"","66.3110","22.5677","0.0052","25.0149","8.0000","8.0000"
"","66.3310","22.7679","0.0052","25.2407","8.0000","8.0000"
"","66.3510","22.9687","0.0052","25.4697","8.0000","8.0000"
"","66.3710","23.1688","0.0052","25.6977","8.0000","8.0000"
"","66.3910","23.3695","0.0053","25.9278","8.0000","8.0000"
"","66.4110","23.5698","0.0053","26.1613","8.0000","8.0000"
"","66.4310","23.7693","0.0054","26.3938","8.0000","8.0000"
"","66.4510","23.9682","0.0054","26.6237","8.0000","8.0000"
"","66.4710","24.1661","0.0054","26.8482","8.0000","8.0000"
"","66.4910","24.3653","0.0055","27.0784","8.0000","8.0000"
"","66.5110","24.5651","0.0055","27.3036","8.0000","8.0000"
"","66.5310","24.7649","0.0055","27.5196","8.0000","8.0000"
"","66.5510","24.9646","0.0055","27.7305","8.0000","8.0000"
"","66.5710","25.1658","0.0056","27.9427","8.0000","8.0000"
"","66.5910","25.3675","0.0056","28.1631","8.0000","8.0000"
"","66.6110","25.5690","0.0056","28.3954","8.0000","8.0000"
"","66.6310","25.7694","0.0057","28.6281","8.0000","8.0000"
"","66.6510","25.9689","0.0057","28.8471","8.0000","8.0000"
"","66.6710","26.1676","0.0057","29.0549","8.0000","8.0000"
"","66.6910","26.3667","0.0058","29.2728","8.0000","8.0000"
"","66.7110","26.5670","0.0058","29.5057","8.0000","8.0000"
"","66.7310","26.7678","0.0058","29.7403","8.0000","8.0000"
"","66.7510","26.9666","0.0059","29.9665","8.0000","8.0000"
"","66.7710","27.1640","0.0059","30.1924","8.0000","8.0000"
"","66.7910","27.3636","0.0059","30.4139","8.0000","8.0000"
"","66.8110","27.5651","0.0059","30.6301","8.0000","8.0000"
"","66.8310","27.7665","0.0060","30.8453","8.0000","8.0000"
"","66.8510","27.9670","0.0060","31.0603","8.0000","8.0000"
"","66.8710","28.1664","0.0060","31.2796","8.0000","8.0000"
"","66.8910","28.3680","0.0060","31.5048","8.0000","8.0000"
"","66.9110","28.5698","0.0061","31.7324","8.0000","8.0000"
"","66.9310","28.7705","0.0061","31.9555","8.0000","8.0000"
"","66.9510","28.9714","0.0061","32.1778","8.0000","8.0000"
"","66.9710","29.1723","0.0062","32.4053","8.0000","8.0000"
"","66.9910","29.3724","0.0062","32.6294","8.0000","8.0000"
"","67.0110","29.5712","0.0062","32.8553","8.0000","8.0000"
"","67.0310","29.7690","0.0063","33.0827","8.0000","8.0000"
"","67.0510","29.9674","0.0063","33.3094","8.0000","8.0000"
"","67.0710","30.1656","0.0063","33.5308","8.0000","8.0000"
"","67.0910","30.3644","0.0064","33.7537","8.0000","8.0000"
"","67.1110","30.5650","0.0064","33.9820","8.0000","8.0000"
"","67.1310","30.7641","0.0064","34.1963","8.0000","8.0000"
"","67.1510","30.9635","0.0064","34.4073","8.0000","8.0000"
"","67.1710","31.1649","0.0065","34.6299","8.0000","8.0000"
"","67.1910","31.3656","0.0065","34.8594","8.0000","8.0000"
"","67.2110","31.5646","0.0065","35.0830","8.0000","8.0000"
"","67.2310","31.7632","0.0066","35.3063","8.0000","8.0000"
"","67.2510","31.9633","0.0066","35.5331","8.0000","8.0000"
"","67.2710","32.1641","0.0066","35.7575","8.0000","8.0000"
"","67.2910","32.3650","0.0066","35.9819","8.0000","8.0000"
"","67.3110","32.5670","0.0067","36.2101","8.0000","8.0000"
"","67.3310","32.7675","0.0067","36.4444","8.0000","8.0000"
"","67.3510","32.9677","0.0067","36.6822","8.0000","8.0000"
"","67.3710","33.1686","0.0068","36.9101","8.0000","8.0000"
"","67.3910","33.3686","0.0068","37.1232","8.0000","8.0000"
"","67.4110","33.5678","0.0068","37.3301","8.0000","8.0000"
"","67.4310","33.7665","0.0069","37.5441","8.0000","8.0000"
"","67.4510","33.9667","0.0069","37.7613","8.0000","8.0000"
"","67.4710","34.1678","0.0069","37.9813","8.0000","8.0000"
"","67.4910","34.3673","0.0069","38.2045","8.0000","8.0000"
"","67.5110","34.5650","0.0070","38.4267","8.0000","8.0000"
"","67.5310","34.7641","0.0070","38.6374","8.0000","8.0000"
"","67.5510","34.9630","0.0070","38.8460","8.0000","8.0000"
"","67.5710","35.1624","0.0071","39.0627","8.0000","8.0000"
"","67.5910","35.3627","0.0071","39.2932","8.0000","8.0000"
"","67.6110","35.5637","0.0071","39.5280","8.0000","8.0000"
"","67.6310","35.7629","0.0071","39.7567","8.0000","8.0000"
"","67.6510","35.9610","0.0072","39.9807","8.0000","8.0000"
"","67.6710","36.1607","0.0072","40.2032","8.0000","8.0000"
"","67.6910","36.3621","0.0072","40.4191","8.0000","8.0000"
